,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Prompt_Installment_Payments,Profile_Risk,Recommended_Course
6299.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6300.0,4,4,4,4,3,2,"Debt Management, Investment Basics"
6301.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
6302.0,4,3,5,4,2,5,"Budget & Savings, Debt Management"
6303.0,4,3,4,5,4,2,"Budget & Savings, Investment Basics"
6304.0,3,4,4,1,3,3,"Debt Management, Financial Planning, Investment Basics"
6305.0,4,4,5,1,3,4,"Debt Management, Understanding Taxes"
6306.0,5,5,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6307.0,3,3,3,4,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
6308.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
6309.0,3,3,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
6310.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
6311.0,3,4,4,2,3,4,"Debt Management, Financial Planning, Understanding Taxes"
6312.0,3,2,3,1,1,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
6313.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
6314.0,4,3,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6315.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
6316.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
6317.0,4,4,4,4,2,5,"Debt Management, Investment Basics, Understanding Taxes"
6318.0,4,3,3,1,4,4,"Budget & Savings, Frugal Living and Spending Wisely, Understanding Taxes"
6319.0,5,5,5,2,3,5,"Debt Management, Understanding Taxes"
6320.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
6321.0,5,5,5,3,5,5,"Debt Management, Investment Basics, Understanding Taxes"
6322.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
6323.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6324.0,3,4,4,3,3,4,"Debt Management, Financial Planning, Understanding Taxes"
6325.0,5,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6326.0,4,3,4,1,2,2,"Budget & Savings, Debt Management, Investment Basics"
6327.0,2,2,3,2,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
6328.0,4,2,5,4,2,4,"Budget & Savings, Debt Management"
6329.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
6330.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
6331.0,4,4,4,4,3,2,"Debt Management, Investment Basics"
6332.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
6333.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6334.0,4,4,4,5,5,4,"Debt Management, Investment Basics, Understanding Taxes"
6335.0,3,4,4,3,3,3,"Debt Management, Financial Planning, Investment Basics"
6336.0,3,4,3,3,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
6337.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6338.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
6339.0,4,4,4,2,4,3,"Investment Basics, Understanding Taxes"
6340.0,3,3,3,2,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
6341.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
6342.0,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
6343.0,4,3,4,4,3,2,"Budget & Savings, Debt Management, Investment Basics"
6344.0,4,3,5,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
6345.0,4,2,4,4,4,3,"Budget & Savings, Investment Basics"
6346.0,3,4,4,1,3,4,"Debt Management, Financial Planning, Understanding Taxes"
6347.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6348.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6349.0,2,3,4,3,2,2,"Budget & Savings, Debt Management, Financial Planning"
6350.0,3,2,2,2,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
6351.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
6352.0,3,3,3,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
6353.0,3,3,4,4,2,2,"Budget & Savings, Debt Management, Financial Planning"
6354.0,1,2,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
6355.0,5,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6356.0,3,4,4,2,4,4,"Financial Planning, Understanding Taxes"
6357.0,4,3,5,4,4,2,"Budget & Savings, Investment Basics"
6358.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6359.0,3,3,4,3,4,2,"Budget & Savings, Financial Planning, Investment Basics"
6360.0,4,3,4,5,3,4,"Budget & Savings, Debt Management"
6361.0,4,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6362.0,3,4,4,3,3,3,"Debt Management, Financial Planning, Investment Basics"
6363.0,3,2,3,2,4,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
6364.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6365.0,4,5,5,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
6366.0,2,3,4,2,4,2,"Budget & Savings, Financial Planning, Investment Basics"
6367.0,5,4,5,3,5,5,"Debt Management, Investment Basics, Understanding Taxes"
6368.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6369.0,5,5,5,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
6370.0,5,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6371.0,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
6372.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6373.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
6374.0,4,3,4,4,3,2,"Budget & Savings, Debt Management, Investment Basics"
6375.0,3,3,4,3,3,4,"Budget & Savings, Debt Management, Financial Planning"
6376.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6377.0,3,4,4,3,3,3,"Debt Management, Financial Planning, Investment Basics"
6378.0,2,2,3,2,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
6379.0,2,3,4,3,3,4,"Budget & Savings, Debt Management, Financial Planning"
6380.0,3,4,3,4,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
6381.0,3,3,4,5,4,2,"Budget & Savings, Financial Planning, Investment Basics"
6382.0,4,5,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6383.0,4,3,3,1,5,2,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
6384.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6385.0,3,4,4,3,3,3,"Debt Management, Financial Planning, Investment Basics"
6386.0,4,5,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
6387.0,4,5,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
6388.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
6389.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
6391.0,4,5,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
6392.0,4,3,3,2,3,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
6393.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
,5,5,5,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,3,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,3,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,2,3,2,2,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,3,3,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
,2,2,2,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,4,3,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,4,2,2,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,3,3,1,2,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,5,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,4,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,5,2,4,"Budget & Savings, Debt Management"
,3,3,2,2,3,4,"Budget & Savings, Debt Management, Financial Planning"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,4,1,5,5,"Financial Planning, Understanding Taxes"
,2,2,2,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,3,1,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,1,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,1,1,1,1,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,1,1,1,1,2,4,"Budget & Savings, Debt Management, Financial Planning"
,1,1,1,1,2,4,"Budget & Savings, Debt Management, Financial Planning"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,2,3,"Debt Management, Investment Basics"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,5,1,5,5,"Budget & Savings, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,5,4,3,"Frugal Living and Spending Wisely, Investment Basics"
,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,3,3,3,5,"Debt Management, Frugal Living and Spending Wisely, Understanding Taxes"
,3,5,4,3,4,4,"Financial Planning, Understanding Taxes"
,4,2,2,4,4,3,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
,4,4,4,3,2,4,"Debt Management, Understanding Taxes"
,1,1,2,2,1,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,5,3,5,5,"Financial Planning, Understanding Taxes"
,4,4,5,3,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,5,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,4,2,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,4,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,2,3,2,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,4,4,5,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,2,1,4,2,2,4,"Budget & Savings, Debt Management, Financial Planning"
,3,3,3,2,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,4,3,4,"Budget & Savings, Debt Management"
,3,3,3,3,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,5,5,4,4,1,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,3,2,"Debt Management, Investment Basics"
,4,4,5,4,3,3,"Debt Management, Investment Basics"
,3,3,2,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,1,1,1,1,1,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,2,4,4,3,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
,2,3,3,2,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,3,4,1,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
,2,4,4,4,2,4,"Debt Management, Financial Planning"
,3,3,3,1,2,4,"Budget & Savings, Debt Management, Financial Planning"
,1,1,1,1,1,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,1,1,1,1,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,4,4,4,5,"Budget & Savings, Financial Planning"
,4,4,4,3,3,3,"Debt Management, Investment Basics, Understanding Taxes"
,1,1,2,3,3,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,4,4,3,4,"Debt Management, Financial Planning"
,4,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,1,1,1,2,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,2,3,5,2,2,5,"Budget & Savings, Debt Management, Financial Planning"
,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,2,4,2,4,2,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
,2,3,2,1,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,3,2,4,4,2,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
,5,4,5,2,3,5,"Debt Management, Understanding Taxes"
,4,4,4,3,3,3,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,1,2,3,1,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
,4,4,5,3,4,3,"Investment Basics, Understanding Taxes"
,3,1,1,3,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,4,3,4,"Debt Management, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,2,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,3,4,3,2,5,"Budget & Savings, Debt Management, Understanding Taxes"
,4,4,2,4,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,4,4,5,3,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,2,4,3,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
,1,1,3,3,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,2,2,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,5,5,4,2,"Budget & Savings, Investment Basics"
,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
,2,2,4,4,4,4,"Budget & Savings, Financial Planning"
,2,2,4,4,4,4,"Budget & Savings, Financial Planning"
,2,2,2,2,1,5,"Budget & Savings, Debt Management, Financial Planning"
,4,4,4,5,5,3,"Debt Management, Investment Basics, Understanding Taxes"
,5,5,4,5,5,3,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,3,3,1,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,3,4,4,"Budget & Savings, Understanding Taxes"
,5,5,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,4,2,2,4,"Budget & Savings, Debt Management, Financial Planning"
,5,5,5,5,5,3,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,3,4,3,4,"Debt Management, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,1,2,3,2,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,5,3,5,3,5,"Debt Management, Frugal Living and Spending Wisely"
,3,3,4,5,5,5,"Budget & Savings, Financial Planning"
,4,4,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,4,5,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,3,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,3,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,2,3,2,2,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,3,3,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
,2,2,2,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,4,3,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,4,2,2,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,3,3,1,2,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,5,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,4,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,5,2,4,"Budget & Savings, Debt Management"
,3,3,2,2,3,5,"Budget & Savings, Debt Management, Financial Planning"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,4,1,5,5,"Financial Planning, Understanding Taxes"
,2,2,2,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,3,1,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,1,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,1,1,1,1,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,1,1,1,1,2,4,"Budget & Savings, Debt Management, Financial Planning"
,1,1,1,1,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,2,3,"Debt Management, Investment Basics"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,5,1,5,5,"Budget & Savings, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,5,4,3,"Frugal Living and Spending Wisely, Investment Basics"
,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,3,3,3,5,"Debt Management, Frugal Living and Spending Wisely, Understanding Taxes"
,3,5,4,3,4,4,"Financial Planning, Understanding Taxes"
,4,2,2,4,4,3,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
,4,4,4,3,2,4,"Debt Management, Understanding Taxes"
,1,1,2,2,1,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,5,3,5,5,"Financial Planning, Understanding Taxes"
,4,4,5,1,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,5,1,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,4,2,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,4,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,2,3,2,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,4,4,5,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,2,1,4,2,2,4,"Budget & Savings, Debt Management, Financial Planning"
,3,3,3,2,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,4,3,4,"Budget & Savings, Debt Management"
,3,3,3,3,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,5,5,4,4,1,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,3,2,"Debt Management, Investment Basics"
,4,4,5,4,3,3,"Debt Management, Investment Basics"
,3,3,2,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,1,1,1,1,1,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,2,4,4,3,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
,2,3,3,2,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,3,4,1,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
,2,4,4,4,2,4,"Debt Management, Financial Planning"
,3,3,3,1,2,4,"Budget & Savings, Debt Management, Financial Planning"
,1,1,1,1,1,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,1,1,1,1,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,4,4,4,5,"Budget & Savings, Financial Planning"
,4,4,4,3,3,3,"Debt Management, Investment Basics, Understanding Taxes"
,1,1,2,3,3,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,4,4,3,4,"Debt Management, Financial Planning"
,4,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,1,1,1,2,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,2,3,5,2,2,5,"Budget & Savings, Debt Management, Financial Planning"
,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,2,4,2,4,2,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
,2,3,2,1,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,3,2,4,4,2,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
,5,4,5,2,3,5,"Debt Management, Understanding Taxes"
,4,4,4,3,3,3,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,1,2,3,1,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
,4,4,5,3,4,3,"Investment Basics, Understanding Taxes"
,3,1,1,3,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,4,3,4,"Debt Management, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,2,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,3,4,3,2,5,"Budget & Savings, Debt Management, Understanding Taxes"
,4,4,2,4,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,4,4,5,3,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,2,4,3,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
,1,1,3,3,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,2,2,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,5,5,4,2,"Budget & Savings, Investment Basics"
,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
,2,2,4,4,4,4,"Budget & Savings, Financial Planning"
,2,2,4,4,4,4,"Budget & Savings, Financial Planning"
,2,2,2,2,1,5,"Budget & Savings, Debt Management, Financial Planning"
,4,4,4,5,5,3,"Debt Management, Investment Basics, Understanding Taxes"
,5,5,4,5,5,3,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,3,3,1,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,3,4,4,"Budget & Savings, Understanding Taxes"
,5,5,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,4,2,2,4,"Budget & Savings, Debt Management, Financial Planning"
,5,5,5,5,5,3,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,3,4,3,4,"Debt Management, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,1,2,3,2,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,5,3,5,3,5,"Debt Management, Frugal Living and Spending Wisely"
