,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Profile_Risk,Prompt_Installment_Payments,Recommended_Course
1302,4,5,5,5,5,5,Financial Planning
1303,4,2,4,3,5,2,"Budget & Savings, Debt Management"
1304,4,4,4,5,3,4,Investment Basics
1305,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1306,3,4,2,4,4,4,Frugal Living and Spending Wisely
1307,4,5,3,3,3,5,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
1308,4,3,4,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1309,5,5,5,4,5,5,Understanding Taxes
1310,2,4,3,3,4,4,Financial Planning
1311,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
1312,5,3,5,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
1313,4,5,3,5,5,5,Frugal Living and Spending Wisely
1314,4,3,5,4,5,3,"Budget & Savings, Debt Management"
1315,4,5,5,4,5,5,"Financial Planning, Understanding Taxes"
1316,2,5,4,4,3,4,Financial Planning
1317,3,3,3,3,2,3,Investment Basics
1318,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
1319,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
1320,4,4,4,4,3,3,"Debt Management, Investment Basics"
1321,5,5,5,4,4,5,"Investment Basics, Understanding Taxes"
1322,3,5,3,3,2,5,Investment Basics
1323,4,4,5,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
1324,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1325,4,4,4,5,4,3,Debt Management
1326,2,5,2,4,3,5,"Financial Planning, Frugal Living and Spending Wisely"
1327,5,3,4,3,2,3,Investment Basics
1328,2,3,3,3,4,4,Financial Planning
1329,4,3,5,3,2,3,Investment Basics
1330,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1331,5,4,4,5,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1332,2,5,2,5,5,4,"Financial Planning, Frugal Living and Spending Wisely"
1333,4,3,4,3,4,2,Debt Management
1334,4,3,4,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
1335,4,5,5,4,4,5,"Financial Planning, Investment Basics, Understanding Taxes"
1336,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1337,4,2,5,5,5,3,Budget & Savings
1338,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1339,3,5,3,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1340,5,3,5,3,2,3,Investment Basics
1341,2,4,3,4,4,4,Financial Planning
1342,2,4,3,4,4,4,Financial Planning
1343,2,4,2,4,3,4,"Financial Planning, Frugal Living and Spending Wisely"
1344,2,5,3,3,4,5,Financial Planning
1345,5,3,5,4,5,4,Budget & Savings
1346,5,5,5,4,3,5,Investment Basics
1347,5,3,4,2,4,2,"Debt Management, Understanding Taxes"
1348,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1349,3,5,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1350,2,4,3,4,4,4,Financial Planning
1351,3,4,3,4,5,4,"Financial Planning, Frugal Living and Spending Wisely"
1352,3,3,4,2,2,3,"Investment Basics, Understanding Taxes"
1353,5,4,5,4,3,4,Investment Basics
1354,3,3,3,3,2,3,Investment Basics
1355,3,3,2,2,3,3,"Frugal Living and Spending Wisely, Understanding Taxes"
1356,5,3,5,4,5,2,Debt Management
1357,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1358,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1359,4,5,5,3,4,4,Understanding Taxes
1360,5,3,5,4,5,3,"Budget & Savings, Debt Management"
1361,4,5,4,5,4,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1362,3,3,3,5,4,3,"Budget & Savings, Debt Management, Financial Planning"
1363,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
1364,4,4,4,4,4,2,Debt Management
1365,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
1366,4,4,4,2,3,4,Understanding Taxes
1367,3,4,4,4,3,4,"Financial Planning, Investment Basics"
1368,3,5,3,4,3,5,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1369,4,4,3,3,4,4,"Frugal Living and Spending Wisely, Understanding Taxes"
1370,3,3,3,3,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1371,4,4,4,4,3,3,"Debt Management, Investment Basics"
1372,3,4,3,5,4,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1373,4,4,4,5,3,4,Investment Basics
1374,4,4,4,4,3,4,Investment Basics
1375,4,4,3,3,4,4,"Frugal Living and Spending Wisely, Understanding Taxes"
1376,4,2,4,2,5,3,"Budget & Savings, Understanding Taxes"
1377,3,3,4,4,3,4,"Budget & Savings, Financial Planning, Investment Basics"
1378,4,5,4,5,3,5,Investment Basics
1379,3,4,4,5,3,3,"Debt Management, Financial Planning, Investment Basics"
1380,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1381,4,3,3,4,4,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1382,3,5,3,5,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1383,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
1384,5,3,3,3,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1385,4,4,3,4,4,3,"Debt Management, Frugal Living and Spending Wisely"
1386,4,4,4,3,4,3,"Debt Management, Understanding Taxes"
1387,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
1388,4,4,4,4,3,3,"Debt Management, Investment Basics"
1389,3,3,3,4,2,3,Investment Basics
1390,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
1391,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
1392,3,4,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1393,5,3,5,4,4,3,"Budget & Savings, Debt Management"
1394,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
1395,4,3,4,2,3,4,Understanding Taxes
1396,4,5,4,4,5,5,"Financial Planning, Frugal Living and Spending Wisely, Understanding Taxes"
1397,3,4,4,2,4,3,Understanding Taxes
1398,3,3,3,3,3,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1399,5,3,4,2,4,3,Understanding Taxes
1400,4,4,5,4,4,3,Debt Management
1401,5,4,5,5,4,3,Debt Management
1402,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
1403,3,3,3,3,4,3,"Budget & Savings, Debt Management, Financial Planning"
1404,4,5,4,4,3,5,Investment Basics
1405,3,3,4,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
1406,3,4,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1407,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
1408,4,3,2,2,3,3,"Frugal Living and Spending Wisely, Understanding Taxes"
1409,3,3,3,4,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1410,4,4,4,3,3,4,"Investment Basics, Understanding Taxes"
1411,3,3,4,5,3,3,"Budget & Savings, Debt Management, Financial Planning"
1412,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
1413,4,3,4,5,4,4,Budget & Savings
1414,4,3,4,2,4,4,Understanding Taxes
1415,3,4,3,5,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1416,4,3,3,3,3,4,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
1417,4,2,5,3,3,2,"Budget & Savings, Debt Management"
1418,3,4,4,5,4,4,Financial Planning
1419,4,3,4,4,4,4,Budget & Savings
1420,3,4,3,2,3,4,Understanding Taxes
1421,4,3,3,2,2,4,"Investment Basics, Understanding Taxes"
1422,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
1423,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
1424,4,5,4,5,3,4,Investment Basics
1425,4,5,4,4,4,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1426,3,3,3,3,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1427,3,4,3,3,4,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1428,3,3,4,3,4,4,"Budget & Savings, Financial Planning, Understanding Taxes"
1429,4,4,3,5,3,4,"Frugal Living and Spending Wisely, Investment Basics"
1430,4,4,3,4,3,4,"Frugal Living and Spending Wisely, Investment Basics"
1431,5,4,4,4,5,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1432,3,4,4,4,2,3,Investment Basics
1433,3,4,3,4,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1434,4,4,3,5,5,3,"Debt Management, Frugal Living and Spending Wisely"
1435,3,5,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1436,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
1437,3,4,3,4,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1438,4,5,4,4,3,5,Investment Basics
1439,4,3,3,1,2,3,Understanding Taxes
1440,3,4,3,3,5,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1441,4,3,3,4,4,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1442,3,3,3,4,2,2,"Debt Management, Investment Basics"
1443,2,3,3,3,2,3,"Financial Planning, Investment Basics"
1444,5,3,5,3,4,3,"Budget & Savings, Debt Management, Understanding Taxes"
1445,5,3,4,4,5,3,"Budget & Savings, Debt Management"
1446,2,4,2,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1447,5,4,5,3,2,5,Investment Basics
1448,3,4,4,5,2,5,Investment Basics
1449,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1450,4,3,3,4,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1451,4,2,4,2,4,2,"Budget & Savings, Debt Management, Understanding Taxes"
1452,4,3,5,4,5,3,"Budget & Savings, Debt Management"
1453,4,5,5,5,5,5,Financial Planning
1454,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1455,3,4,4,4,2,3,Investment Basics
1456,5,3,5,4,5,3,"Budget & Savings, Debt Management"
1457,2,3,2,3,4,3,"Financial Planning, Frugal Living and Spending Wisely"
1458,5,5,5,4,2,5,Investment Basics
1459,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1460,2,5,4,5,4,4,Financial Planning
1461,2,3,3,3,2,3,"Financial Planning, Investment Basics"
1462,2,4,3,3,2,4,"Financial Planning, Investment Basics"
1463,3,2,3,2,2,3,"Budget & Savings, Investment Basics, Understanding Taxes"
1464,3,5,4,4,2,5,Investment Basics
1465,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1466,3,4,4,3,2,5,Investment Basics
1467,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1468,5,4,5,3,5,3,"Debt Management, Understanding Taxes"
1469,2,2,4,2,2,2,"Budget & Savings, Debt Management, Financial Planning"
1470,5,5,3,5,5,5,Frugal Living and Spending Wisely
1471,5,4,5,5,5,5,Budget & Savings
1472,2,4,2,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1473,2,4,3,4,2,4,"Financial Planning, Investment Basics"
1474,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1475,4,5,5,4,2,4,Investment Basics
1476,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
1477,3,3,3,3,2,3,Investment Basics
1478,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1479,4,5,4,4,3,5,Investment Basics
1480,3,3,3,3,2,3,Investment Basics
1481,3,5,2,4,3,5,Frugal Living and Spending Wisely
1482,4,4,4,4,4,4,"Budget & Savings, Debt Management, Financial Planning"
1483,4,3,4,3,2,3,Investment Basics
1484,3,4,4,4,3,4,"Financial Planning, Investment Basics"
1485,5,4,4,4,5,5,"Budget & Savings, Frugal Living and Spending Wisely, Understanding Taxes"
1486,3,3,3,3,2,3,Investment Basics
1487,3,2,3,2,3,2,"Budget & Savings, Debt Management, Understanding Taxes"
1488,3,3,3,3,4,3,"Budget & Savings, Debt Management, Financial Planning"
1489,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1490,4,5,4,4,2,5,Investment Basics
1491,3,4,4,3,2,4,Investment Basics
1492,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1493,4,5,5,3,3,5,"Investment Basics, Understanding Taxes"
1494,5,4,5,4,4,5,"Budget & Savings, Investment Basics, Understanding Taxes"
1495,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1496,5,5,5,5,5,4,Debt Management
1497,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1498,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1499,4,3,4,2,2,3,"Investment Basics, Understanding Taxes"
1500,4,5,5,5,4,5,"Financial Planning, Investment Basics"
1501,3,5,4,4,2,5,Investment Basics
1502,3,5,3,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1503,2,5,3,4,5,5,Financial Planning
1504,4,3,4,4,2,3,Investment Basics
1505,4,4,5,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
1506,4,4,4,3,5,5,Understanding Taxes
1507,4,4,4,4,3,4,Investment Basics
1508,3,5,3,3,2,4,Investment Basics
1509,3,5,2,4,4,5,Frugal Living and Spending Wisely
1510,3,4,4,4,4,4,Financial Planning
1511,4,5,4,3,3,5,"Investment Basics, Understanding Taxes"
1512,3,3,3,2,3,2,"Debt Management, Understanding Taxes"
1513,4,3,5,5,5,2,Debt Management
1514,5,5,4,5,5,5,Frugal Living and Spending Wisely
1515,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1516,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1517,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1518,5,3,5,2,4,2,"Debt Management, Understanding Taxes"
1519,3,4,3,4,2,5,Investment Basics
1520,3,4,3,4,2,5,Investment Basics
1521,4,3,2,3,5,3,Frugal Living and Spending Wisely
1522,4,5,3,5,5,5,Frugal Living and Spending Wisely
1523,3,4,4,4,3,4,"Financial Planning, Investment Basics"
1524,5,3,4,3,2,3,Investment Basics
1525,3,5,4,5,5,4,Financial Planning
1526,4,5,4,3,4,5,Understanding Taxes
1527,2,2,3,3,5,1,Debt Management
1528,5,5,4,5,2,5,Investment Basics
1529,2,5,2,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1530,4,4,4,4,5,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1531,5,4,5,3,4,4,Understanding Taxes
1532,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1533,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1534,5,4,4,4,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1535,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1536,3,3,4,4,2,2,"Debt Management, Investment Basics"
1537,5,2,5,2,3,3,"Budget & Savings, Understanding Taxes"
1538,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
1539,5,5,5,5,5,4,Debt Management
1540,3,5,2,4,3,5,Frugal Living and Spending Wisely
1541,3,4,2,4,4,5,Frugal Living and Spending Wisely
1542,4,5,4,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1543,3,4,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
1544,4,3,4,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1545,3,5,3,4,2,5,Investment Basics
1546,4,4,4,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
1547,2,3,3,3,2,3,"Financial Planning, Investment Basics"
1548,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1549,4,3,4,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
1550,4,4,4,5,5,4,"Budget & Savings, Debt Management, Financial Planning"
1551,3,3,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
1552,3,5,3,4,2,5,Investment Basics
1553,3,3,3,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
1554,5,2,5,2,5,3,"Budget & Savings, Understanding Taxes"
1555,5,4,4,4,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1556,5,3,5,3,2,3,Investment Basics
1557,4,5,4,4,2,5,Investment Basics
1558,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1559,4,5,5,4,4,4,"Debt Management, Financial Planning, Investment Basics"
1560,2,4,2,5,3,4,"Financial Planning, Frugal Living and Spending Wisely"
1561,3,5,4,5,5,5,Financial Planning
1562,2,4,3,2,3,4,"Financial Planning, Understanding Taxes"
1563,4,3,4,2,3,2,"Debt Management, Understanding Taxes"
1564,5,4,4,4,3,4,Investment Basics
1565,2,4,3,4,4,4,Financial Planning
1566,3,4,3,4,4,5,"Financial Planning, Frugal Living and Spending Wisely"
1567,3,5,2,4,4,5,Frugal Living and Spending Wisely
1568,4,3,5,3,4,2,Debt Management
1569,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1570,4,3,3,3,1,3,Investment Basics
1571,4,5,4,4,3,5,Investment Basics
1572,5,5,5,5,4,5,Investment Basics
1573,2,3,2,3,4,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1574,4,4,4,4,3,5,Investment Basics
1575,4,3,3,2,3,2,"Debt Management, Understanding Taxes"
1576,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1577,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
1578,4,5,4,3,4,5,Understanding Taxes
1579,4,5,5,4,5,5,"Financial Planning, Understanding Taxes"
1580,4,5,5,5,4,5,"Financial Planning, Investment Basics"
1581,3,5,2,5,4,4,Frugal Living and Spending Wisely
1582,4,4,4,5,5,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1583,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1584,4,4,5,3,2,4,Investment Basics
1585,4,2,3,2,3,3,"Budget & Savings, Understanding Taxes"
1586,5,4,5,5,5,3,Debt Management
1587,5,5,4,4,4,5,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
1588,4,5,5,3,5,4,Understanding Taxes
1589,4,5,4,3,5,4,Understanding Taxes
1590,2,3,3,3,3,3,Financial Planning
1591,5,3,5,5,5,3,"Budget & Savings, Debt Management"
1592,4,5,5,3,2,5,Investment Basics
1593,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1594,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
1595,3,5,2,5,5,5,Frugal Living and Spending Wisely
1596,4,2,5,4,4,3,Budget & Savings
1597,5,3,5,4,5,2,Debt Management
1598,2,3,3,3,5,3,Financial Planning
1599,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
1600,4,5,3,5,5,5,Frugal Living and Spending Wisely
1601,4,3,4,4,4,4,Budget & Savings
1602,4,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1603,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1604,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1605,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1606,2,5,3,4,3,5,Financial Planning
1607,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1608,3,3,4,3,2,3,Investment Basics
1609,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1610,4,3,4,3,5,4,"Budget & Savings, Understanding Taxes"
1611,4,2,5,4,5,3,Budget & Savings
1612,3,4,2,4,4,4,Frugal Living and Spending Wisely
1613,4,4,5,3,5,4,Understanding Taxes
1614,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1615,5,5,5,5,4,4,"Debt Management, Investment Basics"
1616,3,3,3,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
1617,3,5,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1618,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1619,4,4,5,3,5,5,Understanding Taxes
1620,4,3,4,3,2,3,Investment Basics
1621,3,5,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1622,5,4,5,4,3,4,Investment Basics
1623,4,5,4,4,5,5,"Financial Planning, Frugal Living and Spending Wisely, Understanding Taxes"
1624,3,5,3,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1625,3,5,4,5,4,4,Financial Planning
1626,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1627,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
1628,3,3,3,4,2,3,Investment Basics
1629,4,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1630,2,4,3,4,5,4,Financial Planning
1631,5,5,5,5,3,4,Investment Basics
1632,4,4,5,4,3,2,Debt Management
1633,2,4,2,5,5,4,"Financial Planning, Frugal Living and Spending Wisely"
1634,3,3,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
1635,5,5,5,5,5,4,Debt Management
1636,5,4,4,4,5,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1637,4,4,5,3,5,5,Understanding Taxes
1638,5,4,5,5,5,5,Budget & Savings
1639,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1640,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1641,3,4,3,4,3,2,Debt Management
1642,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1643,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
1644,3,5,2,4,4,5,Frugal Living and Spending Wisely
1645,5,5,5,5,4,5,Investment Basics
1646,5,5,4,4,5,5,"Frugal Living and Spending Wisely, Understanding Taxes"
1647,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
1648,3,4,2,5,4,4,Frugal Living and Spending Wisely
1649,4,5,5,4,4,4,"Debt Management, Financial Planning, Investment Basics"
1650,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1651,5,5,4,5,5,5,Frugal Living and Spending Wisely
1652,4,5,5,5,5,5,Financial Planning
1653,3,3,4,2,3,3,Understanding Taxes
1654,3,3,3,3,2,3,Investment Basics
1655,4,3,5,3,5,2,Debt Management
1656,3,4,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1657,2,4,2,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1658,5,4,4,3,4,4,Understanding Taxes
1659,5,5,5,3,4,5,Understanding Taxes
1660,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1661,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1662,2,5,2,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1663,2,5,3,4,4,5,Financial Planning
1664,4,5,4,5,3,5,Investment Basics
1665,4,5,5,5,5,5,Financial Planning
1666,4,2,4,3,5,2,"Budget & Savings, Debt Management"
1667,4,4,4,5,3,4,Investment Basics
1668,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1669,3,4,2,4,4,4,Frugal Living and Spending Wisely
1670,4,5,3,3,3,5,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
1671,4,3,4,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1672,5,5,5,4,5,5,Understanding Taxes
1673,2,4,3,3,4,4,Financial Planning
1674,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
1675,5,3,5,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
1676,4,5,3,5,5,5,Frugal Living and Spending Wisely
1677,4,3,5,4,5,3,"Budget & Savings, Debt Management"
1678,4,5,5,4,5,5,"Financial Planning, Understanding Taxes"
1679,2,5,4,4,3,4,Financial Planning
1680,3,3,3,3,2,3,Investment Basics
1681,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
1682,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
1683,4,4,4,4,3,3,"Debt Management, Investment Basics"
1684,5,5,5,4,4,5,"Investment Basics, Understanding Taxes"
1685,3,5,3,3,2,5,Investment Basics
1686,4,4,5,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
1687,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1688,4,4,4,5,4,3,Debt Management
1689,2,5,2,4,3,5,"Financial Planning, Frugal Living and Spending Wisely"
1690,5,3,4,3,2,3,Investment Basics
1691,2,3,3,3,4,4,Financial Planning
1692,4,3,5,3,2,3,Investment Basics
1693,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1694,5,4,4,5,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1695,2,5,2,5,5,4,"Financial Planning, Frugal Living and Spending Wisely"
1696,4,3,4,3,4,2,Debt Management
1697,4,3,4,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
1698,4,5,5,4,4,5,"Financial Planning, Investment Basics, Understanding Taxes"
1699,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1700,4,2,5,5,5,3,Budget & Savings
1701,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1702,3,5,3,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1703,5,3,5,3,2,3,Investment Basics
1704,2,4,3,4,4,4,Financial Planning
1705,2,4,3,4,4,4,Financial Planning
1706,2,4,2,4,3,4,"Financial Planning, Frugal Living and Spending Wisely"
1707,2,5,3,3,4,5,Financial Planning
1708,5,3,5,4,5,4,Budget & Savings
1709,5,5,5,4,3,5,Investment Basics
1710,5,3,4,2,4,2,"Debt Management, Understanding Taxes"
1711,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1712,3,5,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1713,2,4,3,4,4,4,Financial Planning
1714,3,4,3,4,5,4,"Financial Planning, Frugal Living and Spending Wisely"
1715,3,3,4,2,2,3,"Investment Basics, Understanding Taxes"
1716,5,4,5,4,3,4,Investment Basics
1717,3,3,3,3,2,3,Investment Basics
1718,3,3,2,2,3,3,"Frugal Living and Spending Wisely, Understanding Taxes"
1719,5,3,5,4,5,2,Debt Management
1720,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1721,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1722,4,5,5,3,4,4,Understanding Taxes
1723,5,3,5,4,5,3,"Budget & Savings, Debt Management"
1724,4,5,4,5,4,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1725,3,3,3,5,4,3,"Budget & Savings, Debt Management, Financial Planning"
1726,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
1727,4,4,4,4,4,2,Debt Management
1728,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
1729,4,4,4,2,3,4,Understanding Taxes
1730,3,4,4,4,3,4,"Financial Planning, Investment Basics"
1731,3,5,3,4,3,5,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1732,4,4,3,3,4,4,"Frugal Living and Spending Wisely, Understanding Taxes"
1733,3,3,3,3,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
